area,perimeter,height,width,r_value,g_value,b_value,index,label
222.0,426.870298,272.0,380.0,203,156,15,10.0,5.0
245.5,39.03229365,272.0,380.0,200,170,87,13.0,5.0
284.0,12.5539104,272.0,380.0,199,167,122,9.0,5.0
233.0,11.39411249,272.0,380.0,200,108,77,12.0,5.0
214.0,352.3261442,272.0,380.0,198,174,88,12.0,5.0
280.5,431.525549,272.0,380.0,198,167,74,14.0,5.0
249.5,32.07350621,272.0,380.0,202,141,98,12.0,5.0
249.0,31.31370831,272.0,380.0,203,160,66,13.0,5.0
252.5,144.3336352,272.0,380.0,203,102,70,10.0,5.0
220.5,823.4531253,272.0,380.0,199,159,72,11.0,5.0
247.5,7.511269784,272.0,380.0,198,166,138,11.0,5.0
207.5,14.4,272.0,380.0,201,168,134,10.0,5.0
239.0,422.3878737,272.0,380.0,202,170,86,13.0,5.0
254.0,8.8,272.0,380.0,202,138,100,14.0,5.0
227.5,240.4605467,272.0,380.0,204,153,105,11.0,5.0
210.0,231.7645002,272.0,380.0,201,167,85,13.0,5.0
211.0,469.3667636,272.0,380.0,199,167,95,11.0,5.0
225.5,301.6016695,272.0,380.0,200,170,85,11.0,5.0
223.0,11.58822498,272.0,380.0,199,166,106,12.0,5.0
225.0,0.0,272.0,380.0,202,146,94,10.0,5.0
218.5,0.0,272.0,380.0,201,163,119,12.0,5.0
209.5,35.2215291,272.0,380.0,202,148,72,11.0,5.0
223.0,615.695524,272.0,380.0,200,119,61,14.0,5.0
203.0,350.315554,272.0,380.0,202,156,79,11.0,5.0
265.5,104.5685406,272.0,380.0,198,187,166,9.0,5.0
307.0,72.7293499,272.0,380.0,204,165,88,14.0,5.0
214.5,0.0,272.0,380.0,202,133,59,14.0,5.0
217.0,12.99411249,272.0,380.0,203,171,88,14.0,5.0
263.0,433.0733308,272.0,380.0,203,121,61,11.0,5.0
227.5,360.932031,272.0,380.0,198,136,56,10.0,5.0
228.0,204.6449039,272.0,380.0,201,152,114,12.0,5.0
266.0,28.18233747,272.0,380.0,201,152,114,12.0,5.0
280.0,7.353910398,272.0,380.0,201,171,106,11.0,5.0
286.5,11.2,272.0,380.0,202,138,65,10.0,5.0
220.0,116.870057,272.0,380.0,199,162,126,8.0,5.0
226.5,10.71959581,272.0,380.0,203,151,67,13.0,5.0
239.0,28.25096664,272.0,380.0,203,168,62,12.0,5.0
395.5,69.49747384,272.0,380.0,202,146,16,12.0,5.0
193.0,34.10538228,272.0,380.0,201,163,95,14.0,5.0
252.5,900.4305837,272.0,380.0,200,132,62,12.0,5.0
240.5,139.8351498,272.0,380.0,202,162,88,14.0,5.0
242.5,1025.387347,272.0,380.0,200,167,50,13.0,5.0
669.5,622.8082204,272.0,380.0,202,165,88,13.0,5.0
239.0,689.6975405,272.0,380.0,203,171,110,13.0,5.0
229.5,827.7442913,272.0,380.0,201,163,75,11.0,5.0
199.5,4.0,272.0,380.0,197,169,80,12.0,5.0
244.5,69.30193329,272.0,380.0,203,127,83,12.0,5.0
219.0,0.0,272.0,380.0,201,174,86,13.0,5.0
198.5,175.617487,272.0,380.0,197,121,65,12.0,5.0
264.5,24.17056246,272.0,380.0,202,164,64,12.0,5.0
246.5,533.7405956,272.0,380.0,198,164,88,11.0,5.0
250.0,12.82842708,272.0,380.0,201,145,109,10.0,5.0
258.0,850.0521128,272.0,380.0,202,164,75,11.0,5.0
227.5,543.1407763,272.0,380.0,203,168,104,13.0,5.0
264.5,20.98233747,272.0,380.0,199,154,66,12.0,5.0
247.5,645.7480896,272.0,391.0,201,148,59,12.0,5.0
237.0,13.18822498,272.0,391.0,203,174,102,12.0,5.0
242.0,547.8744095,272.0,391.0,200,158,71,12.0,5.0
215.5,45.9078208,272.0,391.0,199,160,92,11.0,5.0
237.0,26.33969686,272.0,391.0,199,162,119,11.0,5.0
239.5,12.29116874,272.0,391.0,200,160,64,13.0,5.0
225.5,212.1096663,272.0,391.0,197,171,62,11.0,5.0
207.0,278.3502865,272.0,391.0,201,162,106,14.0,5.0
206.5,538.6819006,272.0,391.0,198,152,7,14.0,5.0
295.0,1456.24943,272.0,391.0,201,165,59,13.0,5.0
342.0,44.8,272.0,391.0,203,163,60,11.0,5.0
213.5,4.8,272.0,391.0,200,155,112,11.0,5.0
193.5,33.79898953,272.0,391.0,200,169,97,12.0,5.0
221.5,261.3880497,272.0,391.0,202,170,59,13.0,5.0
225.5,18.4,272.0,391.0,200,171,55,13.0,5.0
254.5,375.7644992,272.0,391.0,201,172,61,13.0,5.0
213.0,102.4264061,272.0,391.0,201,167,52,13.0,5.0
318.5,16.4,272.0,391.0,202,161,101,13.0,5.0
269.0,6.759797907,272.0,391.0,202,162,85,12.0,5.0
247.0,80.13036036,272.0,391.0,200,172,59,15.0,5.0
215.5,6.4,272.0,391.0,198,165,56,12.0,5.0
236.5,280.9624783,272.0,391.0,202,166,89,12.0,5.0
249.0,10.62253957,272.0,391.0,202,166,89,12.0,5.0
297.5,211.3998241,272.0,391.0,202,172,84,12.0,5.0
500.0,129.4974738,272.0,391.0,203,173,100,11.0,5.0
260.5,122.4,272.0,391.0,201,113,60,13.0,5.0
199.0,1383.627966,272.0,391.0,203,119,68,13.0,5.0
220.0,0.0,272.0,391.0,198,164,78,12.0,5.0
232.0,207.258282,272.0,391.0,202,149,74,12.0,5.0
743.5,184.7821587,272.0,391.0,199,159,94,12.0,5.0
224.0,291.5046147,272.0,391.0,201,163,87,11.0,5.0
258.5,123.0586996,272.0,391.0,202,183,140,12.0,5.0
204.5,854.5538016,272.0,391.0,199,125,66,13.0,5.0
208.5,512.5848449,272.0,391.0,202,164,97,12.0,5.0
195.0,0.0,272.0,391.0,201,163,110,11.0,5.0
195.0,0.0,272.0,391.0,200,175,41,12.0,5.0
229.0,389.3265625,272.0,391.0,203,163,69,12.0,5.0
175.5,5.6,272.0,391.0,198,161,88,12.0,5.0
116.5,88.28427076,272.0,391.0,199,127,65,11.0,5.0
258.0,8.691168737,272.0,391.0,199,159,78,11.0,5.0
220.5,15.06274166,122.0,187.0,174,95,76,13.0,6.0
218.0,23.89949477,122.0,187.0,181,155,91,12.0,6.0
237.5,311.2820758,122.0,187.0,192,186,139,14.0,6.0
237.5,0.0,125.0,314.0,186,161,102,13.0,6.0
197.5,268.9791302,141.0,314.0,179,155,97,14.0,6.0
234.5,242.7175749,141.0,314.0,191,93,67,11.0,6.0
199.5,36.11858535,141.0,314.0,175,153,113,13.0,6.0
219.0,204.1762741,149.0,314.0,191,149,73,13.0,6.0
214.5,422.9188272,149.0,314.0,188,113,64,13.0,6.0
267.5,3.414213538,149.0,314.0,194,153,17,14.0,6.0
200.0,2.8,149.0,314.0,189,157,15,12.0,6.0
228.5,4.4,149.0,314.0,196,172,84,11.0,6.0
223.5,240.3703869,149.0,314.0,193,158,11,12.0,6.0
216.0,250.5340499,149.0,314.0,196,111,62,12.0,6.0
213.0,53.84406853,149.0,314.0,196,175,70,14.0,6.0
229.0,49.77888832,149.0,314.0,190,116,65,13.0,6.0
215.5,257.4782084,149.0,314.0,194,118,66,12.0,6.0
195.0,279.282076,149.0,314.0,191,172,73,13.0,6.0
241.5,521.6059547,149.0,314.0,188,162,69,15.0,6.0
227.0,41.09116874,149.0,314.0,196,171,78,13.0,6.0
202.0,360.7212674,149.0,314.0,194,128,63,13.0,6.0
229.5,305.4311091,149.0,314.0,173,123,62,13.0,6.0
186.0,54.4,149.0,314.0,188,154,35,10.0,6.0
157.5,60.72792184,149.0,314.0,196,178,58,12.0,6.0
193.0,302.5791294,269.0,314.0,192,165,111,11.0,6.0
199.0,20.89705625,269.0,314.0,192,181,66,12.0,6.0
230.5,4.0,269.0,314.0,187,175,75,11.0,6.0
190.0,0.0,269.0,314.0,193,145,56,12.0,6.0
177.5,78.98233747,269.0,314.0,187,91,67,11.0,6.0
184.5,239.1488576,269.0,314.0,195,168,82,11.0,6.0
232.0,527.3523759,269.0,314.0,188,161,100,12.0,6.0
215.5,355.0672719,269.0,314.0,193,169,69,12.0,6.0
198.0,270.0904002,269.0,314.0,188,113,64,13.0,6.0
208.5,263.6369963,269.0,314.0,195,165,110,13.0,6.0
267.0,323.6134461,269.0,314.0,196,161,11,12.0,6.0
255.0,0.0,269.0,314.0,174,95,77,11.0,6.0
221.0,2.4,269.0,314.0,179,98,81,11.0,6.0
222.0,241.8331292,269.0,314.0,191,171,65,15.0,6.0
217.0,279.7056258,269.0,314.0,195,174,66,13.0,6.0
208.0,5.091168737,269.0,314.0,191,171,91,12.0,6.0
206.0,186.9311954,269.0,314.0,235,180,141,13.0,6.0
232.0,235.5468376,269.0,314.0,193,161,103,12.0,6.0
301.0,12.0,269.0,314.0,190,168,107,12.0,6.0
193.5,252.0154675,269.0,314.0,193,160,105,12.0,6.0
214.0,40.77644997,269.0,321.0,191,146,56,13.0,6.0
216.5,199.6507907,269.0,321.0,182,168,47,13.0,6.0
238.5,262.3115123,269.0,321.0,185,154,99,13.0,6.0
239.5,2.4,269.0,321.0,195,163,97,14.0,6.0
252.5,1.6,269.0,321.0,194,173,69,12.0,6.0
241.0,13.65685415,269.0,325.0,195,170,61,12.0,6.0
200.0,192.05424,269.0,325.0,190,122,50,11.0,6.0
227.5,4.0,269.0,325.0,195,150,15,14.0,6.0
188.0,149.5925102,269.0,325.0,173,117,57,16.0,6.0
228.0,276.9860303,269.0,325.0,193,162,46,12.0,6.0
235.5,4.525483322,269.0,325.0,188,178,43,14.0,6.0
209.5,0.0,269.0,325.0,189,116,65,13.0,6.0
245.0,86.74112492,269.0,325.0,195,121,66,13.0,6.0
241.5,8.8,269.0,325.0,192,175,120,10.0,6.0
229.0,8.194112492,269.0,325.0,190,172,65,13.0,6.0
245.5,2.8,269.0,325.0,196,115,60,12.0,6.0
205.0,476.8059544,269.0,325.0,195,166,116,12.0,6.0
240.0,258.9978041,269.0,325.0,195,170,82,14.0,6.0
501.0,416.7878742,269.0,325.0,176,97,56,11.0,6.0
238.5,452.4427055,269.0,325.0,185,186,77,13.0,6.0
239.5,33.65685415,269.0,325.0,190,177,48,11.0,6.0
207.0,8.73969686,269.0,325.0,194,157,65,13.0,6.0
222.5,2.4,269.0,325.0,196,127,59,11.0,6.0
226.0,3.2,269.0,325.0,192,155,57,13.0,6.0
217.5,7.656854153,269.0,325.0,186,110,58,11.0,6.0
217.0,317.9482656,269.0,325.0,193,125,55,14.0,6.0
236.5,11.2,269.0,325.0,195,121,54,14.0,6.0
205.5,430.5320312,269.0,325.0,192,149,90,13.0,6.0
215.0,6.848528123,269.0,325.0,194,172,62,12.0,6.0
247.0,18.87350621,269.0,325.0,194,173,88,12.0,6.0
228.0,242.1527242,269.0,325.0,196,128,56,11.0,6.0
229.0,219.0782068,269.0,325.0,187,161,69,11.0,6.0
200.5,138.0410374,269.0,325.0,188,154,62,15.0,6.0
199.0,7.511269784,269.0,325.0,196,134,51,12.0,6.0
228.5,57.27838326,269.0,325.0,195,155,8,10.0,6.0
207.0,12.48528123,269.0,325.0,194,165,74,13.0,6.0
220.0,2.8,269.0,325.0,190,100,62,11.0,6.0
197.5,2.8,269.0,325.0,196,166,20,11.0,6.0
214.0,4.779898953,269.0,325.0,196,166,20,11.0,6.0
225.5,2.8,269.0,325.0,188,118,64,13.0,6.0
203.5,163.5807335,269.0,325.0,196,118,67,13.0,6.0
200.5,2.0,269.0,325.0,195,171,100,11.0,6.0
223.0,0.0,269.0,325.0,195,166,88,11.0,6.0
221.5,8.0,269.0,325.0,196,132,75,12.0,6.0
221.5,226.6899834,269.0,325.0,191,126,78,11.0,6.0
178.5,33.89116874,269.0,325.0,192,156,73,13.0,6.0
235.0,333.0609634,269.0,325.0,196,161,67,13.0,6.0
206.0,203.5821611,269.0,331.0,190,151,62,12.0,6.0
229.0,301.2605461,269.0,331.0,191,162,74,11.0,6.0
196.0,900.0214214,269.0,339.0,192,163,30,12.0,6.0
201.0,4.779898953,269.0,339.0,194,161,77,12.0,6.0
208.0,3.2,269.0,339.0,193,153,129,16.0,6.0
212.5,2.4,269.0,339.0,189,107,68,11.0,6.0
198.0,119.2430582,269.0,339.0,196,167,53,13.0,6.0
184.0,167.5175749,269.0,339.0,193,175,110,10.0,6.0
222.5,258.5056244,269.0,339.0,190,162,102,13.0,6.0
230.5,252.597803,269.0,339.0,196,172,76,14.0,6.0
229.5,157.5058003,269.0,339.0,185,173,120,11.0,6.0
229.0,217.9468369,269.0,339.0,188,174,62,12.0,6.0
237.0,13.78233747,269.0,339.0,196,172,83,13.0,6.0
251.0,444.0260566,269.0,339.0,194,94,68,12.0,6.0
209.5,259.5468374,269.0,339.0,168,109,66,13.0,6.0
265.5,16.48528123,269.0,339.0,196,176,97,13.0,6.0
234.5,300.4369954,269.0,339.0,190,149,76,12.0,6.0
218.0,267.1919152,269.0,339.0,163,90,64,16.0,6.0
220.5,19.31370831,269.0,339.0,187,146,108,10.0,6.0
212.5,17.65685415,269.0,339.0,194,171,86,10.0,6.0
242.5,0.0,269.0,339.0,191,171,87,13.0,6.0
229.5,9.188224983,269.0,339.0,191,166,71,12.0,6.0
226.0,25.87939372,269.0,339.0,196,164,135,12.0,6.0
244.5,15.45096664,269.0,339.0,183,112,59,12.0,6.0
219.5,9.891168737,269.0,339.0,180,128,58,10.0,6.0
222.0,666.4073819,269.0,339.0,196,164,72,14.0,6.0
212.0,6.828427076,269.0,339.0,193,163,65,14.0,6.0
208.5,0.0,269.0,339.0,191,148,60,14.0,6.0
237.0,2.0,269.0,339.0,196,147,58,12.0,6.0
689.0,3.2,269.0,339.0,192,163,30,11.0,6.0
222.0,513.0347981,269.0,339.0,194,161,20,9.0,6.0
233.5,198.4944433,269.0,339.0,181,163,66,13.0,6.0
233.5,18.37644997,269.0,339.0,190,161,37,10.0,6.0
240.0,78.83818116,269.0,339.0,182,123,98,12.0,6.0
195.5,291.9482644,269.0,339.0,194,170,76,14.0,6.0
222.0,372.4335457,269.0,339.0,194,101,64,12.0,6.0
213.0,194.6601278,269.0,339.0,195,142,78,12.0,6.0
200.5,237.7291749,269.0,339.0,195,177,103,12.0,6.0
240.0,16.48528123,269.0,339.0,195,163,102,12.0,6.0
213.0,328.9188269,269.0,339.0,186,116,59,12.0,6.0
227.0,2.0,269.0,339.0,189,120,84,12.0,6.0
255.0,23.21665206,269.0,339.0,189,154,84,12.0,6.0
230.5,271.7409496,269.0,339.0,194,132,68,12.0,6.0
216.0,6.828427076,269.0,339.0,183,160,63,11.0,6.0
226.0,229.5454102,269.0,339.0,194,190,135,10.0,6.0
211.0,14.4,269.0,339.0,186,166,59,12.0,6.0
226.0,321.658523,269.0,339.0,180,162,61,15.0,6.0
243.0,3.6,269.0,339.0,193,135,76,11.0,6.0
234.5,400.315798,269.0,339.0,188,179,115,15.0,6.0
222.5,0.0,269.0,339.0,189,165,77,10.0,6.0
214.0,239.024803,269.0,339.0,191,156,40,12.0,6.0
219.5,328.0252211,269.0,339.0,190,147,20,13.0,6.0
211.0,321.7472544,269.0,339.0,175,147,87,10.0,6.0
226.0,88.18376553,269.0,339.0,183,139,64,12.0,6.0
162.0,21.4308656,269.0,339.0,190,173,78,11.0,6.0
195.5,489.5637302,269.0,339.0,194,183,119,10.0,6.0
186.0,7.2,269.0,339.0,196,159,23,13.0,6.0
230.0,9.559797907,269.0,339.0,195,157,20,11.0,6.0
217.0,4.4,269.0,339.0,189,166,29,13.0,6.0
247.5,49.43919163,269.0,339.0,196,161,26,12.0,6.0
215.5,350.4079755,269.0,339.0,187,163,17,11.0,6.0
204.5,254.4924216,269.0,339.0,195,117,70,11.0,6.0
224.5,194.6601283,269.0,339.0,188,166,28,12.0,6.0
191.0,31.07939372,269.0,339.0,189,118,67,12.0,6.0
241.0,173.0205185,269.0,339.0,187,132,94,13.0,6.0
264.0,20.27939372,269.0,339.0,193,159,69,12.0,6.0
208.0,663.6955173,269.0,339.0,188,154,98,13.0,6.0
208.5,14.0,269.0,339.0,187,154,101,12.0,6.0
241.0,14.24264061,269.0,339.0,192,144,114,11.0,6.0
217.0,136.5019333,269.0,339.0,181,169,88,13.0,6.0
252.5,4.4,269.0,339.0,195,161,81,12.0,6.0
222.0,8.876955199,269.0,339.0,185,134,76,11.0,6.0
206.5,0.0,269.0,339.0,181,150,81,12.0,6.0
261.5,481.0818991,269.0,339.0,179,136,65,10.0,6.0
225.5,299.9350618,269.0,339.0,193,156,51,13.0,6.0
206.0,8.0,269.0,339.0,178,148,85,12.0,6.0
249.0,3.2,269.0,339.0,189,159,70,9.0,6.0
216.5,277.1468365,269.0,339.0,191,176,117,10.0,6.0
329.0,91.82194562,269.0,339.0,196,158,62,9.0,6.0
234.0,8.876955199,269.0,339.0,191,100,63,11.0,6.0
214.0,488.7436305,269.0,339.0,193,172,123,9.0,6.0
219.0,37.07939372,269.0,339.0,194,173,84,13.0,6.0
218.0,8.0,269.0,339.0,188,131,64,11.0,6.0
211.0,339.4041084,269.0,339.0,176,147,84,13.0,6.0
195.5,1.6,269.0,339.0,188,130,65,13.0,6.0
235.5,13.65685415,269.0,339.0,191,141,87,13.0,6.0
242.0,522.59519,269.0,339.0,187,103,69,12.0,6.0
227.0,304.5742544,269.0,339.0,193,107,74,13.0,6.0
259.5,604.7617091,269.0,339.0,193,167,112,13.0,6.0
295.0,939.9912136,269.0,339.0,194,180,110,12.0,6.0
224.5,325.9898962,269.0,339.0,190,171,93,13.0,6.0
223.5,2.0,269.0,339.0,187,117,54,13.0,6.0
244.5,722.1523752,269.0,339.0,196,144,74,12.0,6.0
177.5,125.9646749,269.0,339.0,195,127,85,12.0,6.0
232.5,388.8461591,269.0,339.0,196,142,80,10.0,6.0
262.5,26.48528123,269.0,339.0,193,108,62,11.0,6.0
242.5,790.2287367,269.0,339.0,190,145,105,14.0,6.0
238.0,214.2968813,269.0,339.0,196,128,69,13.0,6.0
229.0,4.779898953,269.0,339.0,187,126,97,11.0,6.0
230.0,404.6589409,269.0,339.0,161,94,70,12.0,6.0
233.0,1.6,269.0,339.0,191,112,71,13.0,6.0
209.5,33.69015827,269.0,339.0,185,103,68,12.0,6.0
200.5,14.4,269.0,339.0,181,100,68,10.0,6.0
203.0,382.9188286,269.0,339.0,190,157,102,13.0,6.0
210.0,303.9482647,269.0,339.0,195,163,103,13.0,6.0
248.5,2013.160893,269.0,339.0,189,171,90,12.0,6.0
214.5,503.3405971,269.0,339.0,189,138,106,12.0,6.0
208.5,18.65096664,269.0,339.0,188,115,73,14.0,6.0
223.0,352.6761872,269.0,339.0,183,134,101,12.0,6.0
213.0,10.92548332,269.0,339.0,188,115,76,11.0,6.0
215.0,337.3507029,269.0,339.0,191,166,112,12.0,6.0
227.0,307.9898958,269.0,339.0,197,137,73,12.0,6.0
234.0,11.58822498,269.0,339.0,197,157,101,14.0,6.0
280.5,15.45096664,269.0,339.0,192,166,50,11.0,6.0
225.0,919.5777694,269.0,339.0,186,162,20,11.0,6.0
225.5,5.794112492,269.0,339.0,196,105,70,13.0,6.0
221.0,4.828427076,269.0,339.0,193,104,71,12.0,6.0
309.5,429.3868634,269.0,339.0,192,163,76,12.0,6.0
232.0,202.7703877,269.0,339.0,196,130,57,10.0,6.0
261.5,271.1835896,269.0,339.0,197,108,70,11.0,6.0
167.0,125.8351501,269.0,339.0,191,161,64,11.0,6.0
251.0,1555.115341,269.0,339.0,181,96,67,11.0,6.0
200.0,4.097056246,269.0,339.0,194,157,74,12.0,6.0
238.5,522.7657511,269.0,339.0,187,150,105,13.0,6.0
233.5,13.78233747,269.0,339.0,176,127,80,10.0,6.0
277.5,59.34701242,269.0,339.0,196,144,116,12.0,6.0
270.0,31.95289993,269.0,339.0,183,163,74,13.0,6.0
249.0,19.89949477,269.0,339.0,192,129,56,13.0,6.0
208.5,38.72792184,269.0,339.0,195,169,96,13.0,6.0
196.5,275.5801416,269.0,339.0,186,140,65,12.0,6.0
212.0,76.47350621,269.0,339.0,189,89,62,13.0,6.0
270.5,26.57056246,269.0,339.0,197,162,102,11.0,6.0
249.5,0.0,269.0,339.0,183,174,40,12.0,6.0
181.0,14.0,269.0,339.0,186,147,97,11.0,6.0
207.5,4.779898953,269.0,339.0,186,166,45,12.0,6.0
243.0,351.445739,269.0,339.0,187,151,80,11.0,6.0
252.0,13.18822498,269.0,339.0,190,162,67,13.0,6.0
264.5,342.17366,269.0,339.0,186,169,40,12.0,6.0
213.5,81.0676187,269.0,339.0,188,168,31,13.0,6.0
216.5,260.9860299,269.0,339.0,175,154,92,12.0,6.0
219.5,261.6487708,269.0,339.0,195,166,31,15.0,6.0
306.0,488.8634016,269.0,339.0,197,104,74,14.0,6.0
206.0,402.5348873,269.0,339.0,197,160,9,11.0,6.0
219.0,436.9015834,269.0,339.0,179,166,50,11.0,6.0
157.0,18.14213514,269.0,339.0,184,125,104,10.0,6.0
213.5,301.3742538,269.0,339.0,196,123,92,13.0,6.0
195.5,841.073814,269.0,339.0,182,93,68,11.0,6.0
191.0,10.4,269.0,339.0,195,141,81,14.0,6.0
234.5,438.7178155,269.0,339.0,195,139,67,13.0,6.0
216.5,242.997803,269.0,339.0,191,166,88,12.0,6.0
220.5,343.9878741,269.0,339.0,187,154,114,12.0,6.0
208.0,444.690818,269.0,339.0,191,146,109,11.0,6.0
239.0,9.656854153,269.0,339.0,187,150,97,12.0,6.0
263.5,676.8228507,269.0,339.0,194,150,85,12.0,6.0
265.5,1829.028867,269.0,339.0,195,154,90,10.0,6.0
229.5,195.9017572,269.0,339.0,187,150,90,11.0,6.0
214.5,364.9084795,269.0,339.0,186,139,108,9.0,6.0
258.0,1049.220235,269.0,339.0,194,121,54,12.0,6.0
217.5,417.0020883,269.0,339.0,195,134,95,12.0,6.0
217.5,208.701759,269.0,339.0,194,142,112,9.0,6.0
203.5,6.828427076,269.0,339.0,193,130,88,12.0,6.0
270.0,326.1851936,269.0,339.0,192,129,86,11.0,6.0
222.0,261.1198367,269.0,339.0,177,112,56,13.0,6.0
205.5,20.48528123,269.0,339.0,190,167,96,15.0,6.0
275.5,1310.857231,269.0,339.0,193,166,73,14.0,6.0
256.5,140.0582822,269.0,339.0,192,95,67,13.0,6.0
259.0,491.4270655,269.0,339.0,193,163,107,14.0,6.0
218.5,1518.736273,269.0,339.0,196,101,75,11.0,6.0
228.5,85.20773354,269.0,339.0,189,132,61,11.0,6.0
224.0,190.2115991,269.0,339.0,197,156,19,11.0,6.0
219.0,26.07350621,269.0,339.0,193,128,86,10.0,6.0
213.5,600.6853471,269.0,339.0,184,142,84,11.0,6.0
264.5,1439.238803,269.0,339.0,191,147,69,10.0,6.0
294.5,116.5352374,269.0,339.0,193,156,51,13.0,6.0
219.0,176.2940248,269.0,339.0,194,161,57,11.0,6.0
208.5,1055.057993,269.0,339.0,190,160,53,11.0,6.0
251.0,486.2437181,269.0,339.0,195,154,32,12.0,6.0
234.0,589.4686954,269.0,340.0,191,116,97,12.0,6.0
293.0,76.88183224,269.0,340.0,173,139,72,13.0,6.0
214.0,0.0,269.0,340.0,187,125,61,14.0,6.0
214.5,641.3759262,269.0,340.0,191,166,96,11.0,6.0
217.0,0.0,269.0,340.0,191,164,94,10.0,6.0
290.0,4891.054479,269.0,340.0,195,150,116,9.0,6.0
276.0,5431.724629,269.0,340.0,195,136,65,14.0,6.0
243.0,10.26274166,269.0,340.0,186,127,67,10.0,6.0
266.5,24.8,269.0,340.0,195,168,132,12.0,6.0
246.5,167.9793061,269.0,340.0,182,162,112,12.0,6.0
301.0,161.8337217,269.0,340.0,195,121,101,10.0,6.0
267.5,109.7665214,269.0,340.0,189,159,96,12.0,6.0
267.5,27.03919146,269.0,340.0,194,159,56,11.0,6.0
215.5,41.85929267,269.0,340.0,144,152,135,14.0,6.0
218.0,79.37056246,269.0,340.0,164,153,141,13.0,6.0
207.5,441.6378325,269.0,340.0,185,117,59,11.0,6.0
239.5,923.6902926,269.0,340.0,197,155,80,13.0,6.0
221.0,644.4650724,269.0,340.0,197,119,95,11.0,6.0
199.5,0.0,269.0,340.0,191,112,92,12.0,6.0
229.0,264.0042837,269.0,340.0,197,141,66,12.0,6.0
226.5,1953.38142,269.0,340.0,194,144,74,13.0,6.0
187.5,229.6958711,269.0,340.0,195,128,109,12.0,6.0
273.0,422.8441384,269.0,340.0,177,101,81,14.0,6.0
263.0,611.5777681,269.0,340.0,181,102,73,11.0,6.0
283.5,2067.304222,269.0,340.0,188,129,100,12.0,6.0
226.0,3.2,269.0,340.0,186,133,108,11.0,6.0
204.0,13.2,269.0,340.0,196,157,123,12.0,6.0
218.5,222.907645,269.0,340.0,196,121,66,12.0,6.0
250.5,323.6883787,269.0,340.0,163,97,81,10.0,6.0
258.0,377.0020883,269.0,340.0,189,105,80,10.0,6.0
192.5,466.1598639,269.0,340.0,187,122,66,13.0,6.0
231.5,185.8233744,269.0,340.0,186,121,67,12.0,6.0
213.0,267.3860288,269.0,340.0,196,125,66,15.0,6.0
206.0,277.842882,269.0,340.0,192,165,120,13.0,6.0
224.0,1.6,269.0,340.0,195,122,94,9.0,6.0
237.0,325.5391037,269.0,340.0,186,162,20,11.0,6.0
230.5,48.77644997,269.0,340.0,183,99,75,12.0,6.0
305.5,0.0,269.0,340.0,194,105,77,12.0,6.0
238.0,0.0,269.0,340.0,189,119,60,12.0,6.0
292.5,81.11757488,269.0,340.0,189,123,61,13.0,6.0
214.5,316.7178178,269.0,340.0,180,115,65,12.0,6.0
194.0,81.94112492,269.0,340.0,177,108,86,10.0,6.0
231.5,570.4995596,269.0,340.0,187,107,70,12.0,6.0
280.5,28.00487704,269.0,340.0,193,170,145,11.0,6.0
216.0,274.5096664,269.0,340.0,195,156,115,12.0,6.0
235.5,390.7760985,269.0,340.0,189,168,86,13.0,6.0
229.0,404.5168071,269.0,340.0,191,158,117,11.0,6.0
207.0,10.62253957,269.0,340.0,192,145,101,10.0,6.0
266.5,10.59411249,269.0,340.0,135,97,74,12.0,6.0
221.5,266.2546572,269.0,340.0,159,154,138,11.0,6.0
191.0,18.26274166,269.0,340.0,138,124,108,12.0,6.0
220.0,3.6,269.0,340.0,171,133,101,12.0,6.0
290.5,337.1025915,269.0,340.0,179,107,73,12.0,6.0
228.5,67.78233747,269.0,340.0,185,163,117,12.0,6.0
205.0,114.4333041,269.0,340.0,180,152,108,10.0,6.0
222.5,275.7587874,269.0,340.0,196,120,62,12.0,6.0
215.0,881.6295046,269.0,340.0,188,143,101,12.0,6.0
277.0,105.193102,269.0,340.0,138,138,116,15.0,6.0
230.0,10.24264061,269.0,340.0,196,168,58,13.0,6.0
223.5,36.17056246,269.0,340.0,195,133,65,12.0,6.0
224.0,319.0609634,269.0,340.0,191,156,95,12.0,6.0
288.5,65.33036036,269.0,340.0,188,153,95,11.0,6.0
275.5,27.31370831,269.0,340.0,171,154,95,14.0,6.0
220.5,336.1389281,269.0,340.0,144,155,123,18.0,6.0
204.0,17.13969686,269.0,340.0,178,99,67,12.0,6.0
209.0,34.76467495,269.0,340.0,194,159,80,12.0,6.0
296.5,866.063887,269.0,340.0,177,91,65,11.0,6.0
284.0,118.9116874,269.0,340.0,170,92,74,10.0,6.0
211.0,364.9084795,269.0,340.0,189,105,71,11.0,6.0
192.0,2.8,269.0,340.0,183,163,74,13.0,6.0
223.5,184.0057122,269.0,340.0,186,138,75,13.0,6.0
240.0,384.8599529,269.0,340.0,148,111,79,11.0,6.0
233.5,4.4,269.0,340.0,194,136,63,12.0,6.0
733.5,1214.172371,269.0,340.0,196,151,39,11.0,6.0
198.0,6.0,269.0,369.0,169,125,60,13.0,6.0
196.0,8.662741661,269.0,369.0,195,176,93,12.0,6.0
269.5,42.33624787,269.0,376.0,193,161,84,12.0,6.0
259.0,6.788224983,269.0,376.0,141,130,120,10.0,6.0
286.5,141.5391039,269.0,376.0,194,171,121,11.0,6.0
